2026-02-20 09:15:14,nslookup,C:\Users\deniz\AppData\Local\Python\pythoncore-3.14-64\python.exe c:/Users/deniz/OneDrive/Desktop/comp2152_labs/week06/Lab06.py,Not found,Failed
2026-02-20 09:15:22,nslookup,2,Not found,Failed
2026-02-20 09:15:24,ipconfig,all,Error,Failed
2026-02-20 09:15:26,ipconfig,all,Error,Failed
2026-02-20 09:21:39,ping,ping,N/A,Failed
2026-02-20 09:21:51,nslookup,nslookup,Not found,Failed
2026-02-20 09:21:58,ipconfig,all,Error,Failed
2026-02-20 20:12:46,ping,google.com,17,Success
2026-02-20 20:13:50,ping,google.com,43,Success
2026-02-20 20:14:01,nslookup,github.com,Not found,Failed
2026-02-20 20:14:16,arp,local,8 devices,Captured
